id,title,phase,vote_average,vote_count,status,release_date,revenue,runtime,adult,backdrop_path,budget,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,tagline,genres,production_companies,production_countries,spoken_languages,keywords,imdb_average_rating,imdb_vote_count
315635,Spider-Man: Homecoming,3,7.3,22877,Released,2017-07-07,880166924,133,FALSE,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,175000000,http://www.spidermanhomecoming.com,tt2250912,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",19.1055,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,Homework can wait. The city can't.,"Action, Adventure, Science Fiction, Drama","Marvel Studios, Pascal Pictures, LStar Capital, Columbia Pictures",United States of America,English,"high school, new york city, washington dc, usa, superhero, based on comic, reboot, aftercreditsstinger, marvel cinematic universe (mcu)",7.4,788322.0
283995,Guardians of the Galaxy Vol. 2,3,7.6,22665,Released,2017-05-05,863756051,137,FALSE,/aJn9XeesqsrSLKcHfHP4u5985hn.jpg,200000000,http://marvel.com/movies/movie/221/guardians_of_the_galaxy_vol_2,tt3896198,en,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,15.5855,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,Obviously.,"Science Fiction, Adventure, Action",Marvel Studios,United States of America,English,"superhero, based on comic, sequel, misfit, space, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)",7.6,821983.0
1771,Captain America: The First Avenger,1,7.004,22474,Released,2011-07-22,370569774,124,FALSE,/yFuKvT4Vm3sKHdFY4eG6I4ldAnn.jpg,140000000,https://www.marvel.com/movies/captain-america-the-first-avenger,tt0458339,en,Captain America: The First Avenger,"During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",7.4408,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg,When patriots become heroes,"Action, Adventure, Science Fiction",Marvel Studios,United States of America,"French, Norwegian, English","new york city, nazi, superhero, world war ii, heroism, shield, based on comic, super soldier, period drama, brooklyn, new york city, aftercreditsstinger, marvel cinematic universe (mcu), origin story, soldiers, war",6.9,959911.0
10195,Thor,1,6.768,22090,Released,2011-05-06,449326618,115,FALSE,/cDJ61O1STtbWNBwefuqVrRe3d7l.jpg,150000000,http://thor.marvel.com/,tt0800369,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",11.703,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,Two worlds. One hero.,"Adventure, Fantasy, Action",Marvel Studios,United States of America,English,"new mexico, superhero, redemption, banishment, based on comic, brother against brother, norse mythology, aftercreditsstinger, marvel cinematic universe (mcu), worlds collide, god of thunder, fantasy",7.0,959086.0
10138,Iron Man 2,1,6.85,22090,Released,2010-05-07,623933331,124,FALSE,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,200000000,https://www.marvel.com/movies/iron-man-2,tt1228705,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",16.9802,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,"It's not the armor that makes the hero, but the man inside.","Adventure, Action, Science Fiction","Marvel Studios, Fairview Entertainment",United States of America,"English, Russian, French","technology, superhero, malibu, based on comic, revenge, aftercreditsstinger, marvel cinematic universe (mcu), break out",6.9,930324.0
284053,Thor: Ragnarok,3,7.581,21749,Released,2017-11-03,855301806,131,FALSE,/wBzMnQ01R9w58W6ucltdYfOyP4j.jpg,180000000,https://marvel.com/movies/movie/222/thor_ragnarok,tt3501632,en,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",12.2137,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,No hammer. No problem.,"Action, Adventure, Science Fiction",Marvel Studios,United States of America,English,"superhero, based on comic, sequel, alien planet, female villain, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), norse god, loki",7.9,886674.0
102899,Ant-Man,2,7.065,20641,Released,2015-07-17,519311965,117,FALSE,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,130000000,http://marvel.com/movies/movie/180/ant-man,tt0478970,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",12.3752,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,Heroes don't get any bigger.,"Science Fiction, Action, Adventure",Marvel Studios,United States of America,English,"superhero, ant, shrinking, based on comic, heist, miniaturization, miniature people, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)",7.2,774573.0
634649,Spider-Man: No Way Home,4,7.932,21598,Released,2021-12-17,1921847111,148,FALSE,/nqUThBjou0TAWXu93Q4SNFpgqai.jpg,200000000,https://www.spidermannowayhome.movie,tt10872600,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",24.5861,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,The Multiverse unleashed.,"Action, Adventure, Science Fiction","Marvel Studios, Pascal Pictures, Columbia Pictures",United States of America,"English, Tagalog","new york city, hero, showdown, magic, loss of loved one, secret identity, superhero, villain, portal, sequel, vigilante, superhero team, alternate reality, masked vigilante, spider web, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), fight for justice, teen superhero, superhero teamup, returning hero, crossover, teamwork",8.1,1004229.0
100402,Captain America: The Winter Soldier,2,7.654,19753,Released,2014-04-04,714766572,136,FALSE,/1RWLMyC9KcFfcaoViMiJGSSZzzr.jpg,170000000,http://www.captainamericathewintersoldiermovie.com,tt1843866,en,Captain America: The Winter Soldier,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",6.7637,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,In heroes we trust.,"Action, Adventure, Science Fiction",Marvel Studios,United States of America,English,"future, washington dc, usa, superhero, shield, based on comic, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), political thriller",7.7,964743.0
76338,Thor: The Dark World,2,6.51,18110,Released,2013-11-08,644783140,112,FALSE,/4zTsF0RtO0av3YX1NaKDqGKPxYF.jpg,170000000,https://www.marvel.com/movies/thor-the-dark-world,tt1981115,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",8.9375,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,Delve into the darkness,"Action, Adventure, Fantasy",Marvel Studios,United States of America,English,"superhero, based on comic, hostile takeover, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), mythological place",6.7,772139.0
299537,Captain Marvel,3,6.785,16537,Released,2019-03-08,1131416446,124,FALSE,/qAzYK4YPSWDc7aa4R43LcwRIAyb.jpg,152000000,https://www.marvel.com/movies/captain-marvel,tt4154664,en,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",8.7664,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,Higher. Further. Faster.,"Action, Adventure, Science Fiction",Marvel Studios,United States of America,English,"superhero, based on comic, alien invasion, super power, female hero, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), woman director, hero's journey, 1990s, alien technology",6.7,653600.0
429617,Spider-Man: Far From Home,3,7.396,16700,Released,2019-07-02,1131927996,129,FALSE,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,160000000,https://www.marvel.com/movies/spider-man-far-from-home,tt6320628,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",14.985,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,It’s time to step up.,"Action, Adventure, Science Fiction","Marvel Studios, Pascal Pictures, Columbia Pictures",United States of America,"Czech, Dutch, English, German, Italian","venice, italy, superhero, school trip, europe, based on comic, sequel, destruction, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), tower of london",7.3,630032.0
363088,Ant-Man and the Wasp,3,6.905,14004,Released,2018-07-06,622674139,119,FALSE,/2tcTm5oRlRN5fKFvY4Gbrwp8h38.jpg,140000000,https://www.marvel.com/movies/ant-man-and-the-wasp,tt5095030,en,Ant-Man and the Wasp,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",7.8312,/cFQEO687n1K6umXbInzocxcnAQz.jpg,Real heroes. Not actual size.,"Action, Adventure, Science Fiction",Marvel Studios,United States of America,English,"van, dream, insect, flying, chase, fight, superhero, ant, nuclear missile, shrinking, based on comic, giant insect, sequel, flashback, house arrest, alternate dimension, tragic villain, laboratory, fugitive, school, miniaturization, montage, toy car, giant man, female villain, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), giant, action hero, father daughter relationship, mother daughter relationship",7.0,490483.0
1724,The Incredible Hulk,1,6.231,12498,Released,2008-06-13,163712074,114,FALSE,/jPu8yiadqgzwFPGKJmGo637ASVP.jpg,150000000,https://www.marvel.com/movies/the-incredible-hulk,tt0800080,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",10.4692,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,You'll like him when he's angry.,"Science Fiction, Action, Adventure","Marvel Studios, Valhalla Motion Pictures",United States of America,"Portuguese, Spanish, English","new york city, rio de janeiro, superhero, based on comic, fugitive, on the run, super soldier, scientist, virginia, military, super villain, marvel cinematic universe (mcu), angry, radical transformation, good versus evil",6.6,560466.0
497698,Black Widow,4,7.175,11035,Released,2021-07-09,379751131,134,FALSE,/6azpBJGcLx9SKif8h9VMnflBfa.jpg,200000000,https://www.marvel.com/movies/black-widow,tt3480822,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",11.5643,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,Her world. Her secrets. Her legacy.,"Action, Adventure, Science Fiction",Marvel Studios,United States of America,"English, Russian","assassin, hero, spy, kgb, based on comic, female assassin, female spy, female hero, aftercreditsstinger, marvel cinematic universe (mcu), woman director",6.6,472763.0
566525,Shang-Chi and the Legend of the Ten Rings,4,7.496,10201,Released,2021-09-03,432243292,132,FALSE,/fJbWgOb9pSQXihM9m10bRvl2dJ8.jpg,150000000,https://www.marvel.com/movies/shang-chi-and-the-legend-of-the-ten-rings,tt9376612,en,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,10.3278,/d08HqqeBQSwN8i8MEvpsZ8Cb438.jpg,You can't outrun your destiny.,"Action, Adventure, Fantasy",Marvel Studios,United States of America,"English, Mandarin","martial arts, superhero, based on comic, mixed martial arts, east asian lead, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), father son relationship",7.3,483699.0
453395,Doctor Strange in the Multiverse of Madness,4,7.228,10094,Released,2022-05-06,955775804,126,FALSE,/dTn1HGhCuq26IoBq9qKsiYNFxfq.jpg,200000000,https://www.marvel.com/movies/doctor-strange-in-the-multiverse-of-madness,tt9419884,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",10.5263,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,Enter a new dimension of Strange.,"Fantasy, Action, Adventure","Marvel Studios, Kevin Feige Productions",United States of America,"Cantonese, English, Spanish","magic, superhero, based on comic, alternate reality, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)",6.9,539177.0
524434,Eternals,4,6.8,8971,Released,2021-11-05,402064899,156,FALSE,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,200000000,https://www.marvel.com/movies/the-eternals,tt9032400,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",10.2086,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,In the beginning...,"Science Fiction, Action, Adventure",Marvel Studios,"Canada, United States of America","Arabic, English, Hindi, Latin, Spanish","superhero, supernatural, based on comic, alien, super power, aftercreditsstinger, marvel cinematic universe (mcu), sign languages, ancient, god-like",6.2,423444.0
616037,Thor: Love and Thunder,4,6.377,8391,Released,2022-07-08,760928081,119,FALSE,/1a79WqBS43V0i7Y5dUbiIGpFS2q.jpg,250000000,https://www.marvel.com/movies/thor-love-and-thunder,tt10648342,en,Thor: Love and Thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",9.687,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,The one is not the only.,"Fantasy, Action, Comedy","Marvel Studios, Kevin Feige Productions",United States of America,English,"hero, ex-girlfriend, superhero, greek mythology, based on comic, sequel, shadow, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), heroes, norse god, god of thunder, colorless, child abduction, thor",6.1,455395.0
505642,Black Panther: Wakanda Forever,4,7.012,7290,Released,2022-11-11,859102154,162,FALSE,/xDMIl84Qo5Tsu62c9DGWhmPI67A.jpg,250000000,https://wakandaforevertickets.com,tt9114286,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",10.6657,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,Forever.,"Action, Adventure, Science Fiction",Marvel Studios,United States of America,"English, French, Haitian; Haitian Creole, Spanish, Xhosa","hero, loss of loved one, superhero, royal family, based on comic, sequel, royalty, underwater, political intrigue , death in family, mourning, death of brother, duringcreditsstinger, death of king, marvel cinematic universe (mcu), hidden civilization, yucatan, mayans",6.6,365403.0
447365,Guardians of the Galaxy Vol. 3,5,7.926,8032,Released,2023-05-05,845430302,150,FALSE,/hoVj2lYW3i7oMd1o7bPQRZd1lk1.jpg,250000000,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3,tt6791350,en,Guardians of the Galaxy Vol. 3,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",15.6213,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,Once more with feeling.,"Science Fiction, Adventure, Action","Marvel Studios, Kevin Feige Productions",United States of America,English,"hero, superhero, mad scientist, based on comic, sequel, superhero team, space opera, raccoon, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), cosmic, outer space, chosen family",7.9,463630.0
640146,Ant-Man and the Wasp: Quantumania,5,6.238,5666,Released,2023-02-17,476071180,125,FALSE,/7WxVKp35lxxGUin8eLvTkDcr5Ke.jpg,200000000,https://www.marvel.com/movies/ant-man-and-the-wasp-quantumania,tt10954600,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",8.7671,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,Witness the beginning of a new dynasty.,"Action, Adventure, Science Fiction","Marvel Studios, Kevin Feige Productions",United States of America,English,"hero, superhero, ant, based on comic, sequel, family, superhero team, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)",6.0,266136.0
533535,Deadpool & Wolverine,5,7.557,8293,Released,2024-07-26,1338073645,128,FALSE,/ufpeVEM64uZHPpzzeiDNIAdaeOD.jpg,200000000,https://www.marvel.com/movies/deadpool-3,tt6263850,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",24.3599,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,,"Action, Adventure, Comedy","Marvel Studios, Kevin Feige Productions, Maximum Effort, 21 Laps Entertainment",United States of America,English,"hero, superhero, anti hero, mutant, marvel cinematic universe (mcu), x-men",7.5,556088.0
609681,The Marvels,5,5.946,3254,Released,2023-11-10,206136825,105,FALSE,/JdT3ywizJIICTZCb4dteyCspON.jpg,274800000,https://www.marvel.com/movies/the-marvels,tt10676048,en,The Marvels,"When her duties send her to an anomalous wormhole linked to a Kree revolutionary, Carol's powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol's estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",6.8192,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,Higher. Further. Faster. Together.,"Action, Adventure, Science Fiction","Marvel Studios, Kevin Feige Productions",United States of America,English,"hero, superhero, space travel, based on comic, sequel, teenage girl, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), space adventure, cheerful, demeaning, enchant, excited, hopeful",5.5,161567.0
